raw_id,sentiment_label,sentiment_confidence,mentions_candidate_probability,intensity_score,lga_relevance_label,lga_confidence,opposition_signal_probability,routing_decision,schema_version,model
PILOT-0079,positive,1.0,0.99,strong,Dambam,1.0,0.34,auto,v1,jev-1.13.0
PILOT-0080,not_about_candidate,0.99,0.02,mild,Dambam,1.0,0.06,auto,v1,jev-1.13.0
PILOT-0081,negative,0.96,0.91,moderate,Dambam,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0082,negative,0.99,0.95,moderate,Dambam,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0083,negative,0.99,0.95,strong,Dambam,1.0,0.91,auto,v1,jev-1.13.0
PILOT-0084,negative,0.97,0.92,strong,Dambam,1.0,0.61,auto,v1,jev-1.13.0
PILOT-0085,negative,0.99,0.96,strong,Dambam,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0086,positive,1.0,0.94,mild,Dambam,1.0,0.21,auto,v1,jev-1.13.0
PILOT-0087,positive,1.0,0.98,moderate,Dambam,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0088,positive,0.99,0.94,mild,Dambam,1.0,0.26,auto,v1,jev-1.13.0
PILOT-0089,positive,0.94,0.91,mild,Dambam,1.0,0.24,auto,v1,jev-1.13.0
PILOT-0090,neutral,0.87,0.92,calm,Dambam,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0091,negative,0.99,0.98,strong,Dambam,1.0,0.51,auto,v1,jev-1.13.0
PILOT-0092,negative,0.97,0.92,moderate,Dambam,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0093,neutral,0.99,0.86,calm,Dambam,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0094,neutral,0.89,0.94,calm,Dambam,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0095,positive,0.99,0.91,mild,Dambam,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0096,not_about_candidate,0.99,0.03,mild,Dambam,1.0,0.09,auto,v1,jev-1.13.0
PILOT-0097,not_about_candidate,1.0,0.02,mild,Dambam,1.0,0.09,auto,v1,jev-1.13.0
PILOT-0098,negative,0.98,0.93,strong,Dambam,1.0,0.6,auto,v1,jev-1.13.0
PILOT-0099,positive,1.0,0.98,moderate,Dambam,1.0,0.29,auto,v1,jev-1.13.0
PILOT-0100,positive,1.0,0.99,strong,Dambam,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0101,neutral,1.0,0.86,calm,Darazo,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0102,neutral,0.89,0.94,calm,Darazo,0.99,0.13,auto,v1,jev-1.13.0
PILOT-0103,neutral,0.91,0.93,calm,Darazo,0.99,0.15,auto,v1,jev-1.13.0
PILOT-0104,positive,1.0,0.99,strong,Darazo,1.0,0.22,auto,v1,jev-1.13.0
PILOT-0105,neutral,1.0,0.84,calm,Darazo,0.99,0.13,auto,v1,jev-1.13.0
PILOT-0106,positive,1.0,0.99,strong,Darazo,1.0,0.51,auto,v1,jev-1.13.0
PILOT-0107,positive,0.99,0.89,mild,Darazo,0.99,0.26,auto,v1,jev-1.13.0
PILOT-0108,negative,0.83,0.93,strong,Darazo,1.0,0.43,auto,v1,jev-1.13.0
PILOT-0109,positive,0.99,0.95,mild,Darazo,1.0,0.18,auto,v1,jev-1.13.0
PILOT-0110,not_about_candidate,1.0,0.02,mild,Darazo,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0111,positive,0.95,0.88,mild,Darazo,0.99,0.23,auto,v1,jev-1.13.0
PILOT-0112,negative,0.99,0.96,strong,Darazo,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0113,positive,1.0,0.98,moderate,Darazo,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0114,positive,1.0,0.98,moderate,Darazo,0.99,0.34,auto,v1,jev-1.13.0
PILOT-0115,positive,0.99,0.95,mild,Darazo,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0116,not_about_candidate,0.99,0.02,calm,Darazo,0.99,0.05,auto,v1,jev-1.13.0
PILOT-0117,negative,0.99,0.98,strong,Darazo,0.99,0.54,auto,v1,jev-1.13.0
PILOT-0118,negative,0.97,0.92,strong,Darazo,1.0,0.54,auto,v1,jev-1.13.0
PILOT-0119,not_about_candidate,0.99,0.02,mild,Darazo,0.97,0.08,auto,v1,jev-1.13.0
PILOT-0120,negative,0.98,0.92,strong,Darazo,1.0,0.48,auto,v1,jev-1.13.0
PILOT-0121,negative,0.95,0.91,strong,Darazo,0.99,0.92,auto,v1,jev-1.13.0
PILOT-0122,negative,0.91,0.9,strong,Darazo,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0123,negative,0.99,0.96,strong,Darazo,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0124,negative,0.99,0.98,strong,Darazo,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0125,positive,1.0,0.98,moderate,Darazo,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0126,positive,0.99,0.94,mild,Dass,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0127,not_about_candidate,0.99,0.03,mild,Dass,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0128,negative,0.95,0.99,strong,Dass,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0129,neutral,0.99,0.85,calm,Dass,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0130,negative,0.99,0.96,strong,Dass,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0131,negative,0.99,0.96,strong,Dass,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0132,positive,1.0,0.99,strong,Dass,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0133,negative,0.99,0.93,strong,Dass,1.0,0.63,auto,v1,jev-1.13.0
PILOT-0134,positive,1.0,0.98,moderate,Dass,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0135,neutral,0.87,0.92,calm,Dass,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0136,negative,0.99,0.92,strong,Dass,1.0,0.61,auto,v1,jev-1.13.0
PILOT-0137,neutral,1.0,0.87,calm,Dass,1.0,0.12,auto,v1,jev-1.13.0
PILOT-0138,positive,0.99,0.92,mild,Dass,1.0,0.26,auto,v1,jev-1.13.0
PILOT-0139,neutral,0.87,0.95,calm,Dass,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0140,negative,0.93,0.9,strong,Dass,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0141,positive,0.99,0.95,mild,Dass,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0142,positive,1.0,0.98,moderate,Dass,1.0,0.4,auto,v1,jev-1.13.0
PILOT-0143,not_about_candidate,1.0,0.02,calm,Dass,1.0,0.06,auto,v1,jev-1.13.0
PILOT-0144,not_about_candidate,1.0,0.02,mild,Dass,1.0,0.09,auto,v1,jev-1.13.0
PILOT-0145,negative,0.99,0.98,strong,Dass,1.0,0.57,auto,v1,jev-1.13.0
PILOT-0146,negative,0.89,0.84,strong,Dass,1.0,0.9,auto,v1,jev-1.13.0
PILOT-0147,positive,0.85,0.92,mild,Dass,1.0,0.22,auto,v1,jev-1.13.0
PILOT-0148,positive,1.0,0.99,strong,Dass,1.0,0.6,auto,v1,jev-1.13.0
PILOT-0149,positive,1.0,0.98,mild,Dass,1.0,0.34,auto,v1,jev-1.13.0
PILOT-0150,negative,0.98,0.99,strong,Dass,1.0,0.55,auto,v1,jev-1.13.0
PILOT-0151,positive,0.99,0.95,mild,Gamawa,1.0,0.19,auto,v1,jev-1.13.0
PILOT-0152,negative,0.99,0.96,strong,Gamawa,1.0,0.91,auto,v1,jev-1.13.0
PILOT-0153,neutral,1.0,0.84,calm,Gamawa,1.0,0.12,auto,v1,jev-1.13.0
PILOT-0154,negative,0.97,0.98,strong,Gamawa,1.0,0.53,auto,v1,jev-1.13.0
PILOT-0155,neutral,0.89,0.92,calm,Gamawa,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0156,negative,0.95,0.91,strong,Gamawa,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0157,neutral,0.88,0.94,calm,Gamawa,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0158,positive,1.0,0.99,strong,Gamawa,1.0,0.31,auto,v1,jev-1.13.0
PILOT-0159,negative,0.99,0.99,strong,Gamawa,1.0,0.54,auto,v1,jev-1.13.0
PILOT-0160,not_about_candidate,1.0,0.02,mild,Gamawa,1.0,0.09,auto,v1,jev-1.13.0
PILOT-0161,positive,0.99,0.92,mild,Gamawa,1.0,0.19,auto,v1,jev-1.13.0
PILOT-0162,negative,0.99,0.95,strong,Gamawa,1.0,0.9,auto,v1,jev-1.13.0
PILOT-0163,not_about_candidate,0.99,0.02,mild,Gamawa,1.0,0.07,auto,v1,jev-1.13.0
PILOT-0164,positive,1.0,0.99,strong,Gamawa,1.0,0.31,auto,v1,jev-1.13.0
PILOT-0165,positive,1.0,0.98,moderate,Gamawa,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0166,not_about_candidate,0.99,0.02,mild,Gamawa,1.0,0.07,auto,v1,jev-1.13.0
PILOT-0167,negative,0.91,0.92,moderate,Gamawa,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0168,positive,0.83,0.93,mild,Gamawa,1.0,0.22,auto,v1,jev-1.13.0
PILOT-0169,negative,0.82,0.94,strong,Gamawa,1.0,0.53,auto,v1,jev-1.13.0
PILOT-0170,neutral,0.85,0.9,calm,Gamawa,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0171,negative,0.79,0.93,strong,Gamawa,1.0,0.46,human_review,v1,jev-1.13.0
PILOT-0172,neutral,1.0,0.85,calm,Gamawa,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0173,positive,0.93,0.89,mild,Gamawa,1.0,0.22,auto,v1,jev-1.13.0
PILOT-0174,positive,1.0,0.98,moderate,Gamawa,1.0,0.24,auto,v1,jev-1.13.0
PILOT-0175,positive,0.99,0.95,mild,Gamawa,1.0,0.18,auto,v1,jev-1.13.0
PILOT-0176,positive,0.99,0.95,mild,Ganjuwa,1.0,0.24,auto,v1,jev-1.13.0
PILOT-0177,not_about_candidate,0.99,0.02,calm,Ganjuwa,1.0,0.06,auto,v1,jev-1.13.0
PILOT-0178,positive,0.97,0.91,mild,Ganjuwa,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0179,negative,0.99,0.98,strong,Ganjuwa,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0180,positive,1.0,0.98,moderate,Ganjuwa,1.0,0.26,auto,v1,jev-1.13.0
PILOT-0181,neutral,0.99,0.88,calm,Ganjuwa,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0182,negative,0.95,0.92,moderate,Ganjuwa,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0183,negative,0.99,0.96,strong,Ganjuwa,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0184,positive,1.0,0.98,moderate,Ganjuwa,1.0,0.29,auto,v1,jev-1.13.0
PILOT-0185,positive,0.94,0.9,mild,Ganjuwa,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0186,positive,0.99,0.95,mild,Ganjuwa,1.0,0.2,auto,v1,jev-1.13.0
PILOT-0187,neutral,0.9,0.93,calm,Ganjuwa,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0188,neutral,0.99,0.84,calm,Ganjuwa,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0189,negative,0.99,0.99,strong,Ganjuwa,1.0,0.53,auto,v1,jev-1.13.0
PILOT-0190,positive,1.0,0.99,strong,Ganjuwa,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0191,neutral,0.87,0.94,calm,Ganjuwa,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0192,negative,0.99,0.93,strong,Ganjuwa,1.0,0.62,auto,v1,jev-1.13.0
PILOT-0193,negative,0.96,0.92,moderate,Ganjuwa,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0194,neutral,0.76,0.93,calm,Ganjuwa,1.0,0.14,human_review,v1,jev-1.13.0
PILOT-0195,not_about_candidate,1.0,0.02,mild,Ganjuwa,1.0,0.09,auto,v1,jev-1.13.0
PILOT-0196,negative,0.99,0.96,strong,Ganjuwa,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0197,not_about_candidate,0.99,0.02,mild,Ganjuwa,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0198,negative,0.98,0.92,strong,Ganjuwa,1.0,0.59,auto,v1,jev-1.13.0
PILOT-0199,positive,1.0,0.99,strong,Ganjuwa,1.0,0.2,auto,v1,jev-1.13.0
PILOT-0200,negative,0.99,0.99,strong,Ganjuwa,1.0,0.57,auto,v1,jev-1.13.0
PILOT-0201,positive,0.99,0.92,mild,Giade,1.0,0.19,auto,v1,jev-1.13.0
PILOT-0202,positive,0.89,0.92,mild,Giade,1.0,0.21,auto,v1,jev-1.13.0
PILOT-0203,negative,0.99,0.95,moderate,Giade,1.0,0.95,auto,v1,jev-1.13.0
PILOT-0204,neutral,0.99,0.82,calm,Giade,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0205,positive,0.99,0.94,mild,Giade,1.0,0.2,auto,v1,jev-1.13.0
PILOT-0206,negative,1.0,0.98,strong,Giade,1.0,0.61,auto,v1,jev-1.13.0
PILOT-0207,positive,1.0,0.99,strong,Giade,1.0,0.41,auto,v1,jev-1.13.0
PILOT-0208,negative,0.98,0.92,strong,Giade,1.0,0.55,auto,v1,jev-1.13.0
PILOT-0209,positive,1.0,0.98,moderate,Giade,1.0,0.37,auto,v1,jev-1.13.0
PILOT-0210,not_about_candidate,0.99,0.02,mild,Giade,1.0,0.06,auto,v1,jev-1.13.0
PILOT-0211,neutral,0.88,0.93,calm,Giade,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0212,negative,0.99,0.96,strong,Giade,1.0,0.91,auto,v1,jev-1.13.0
PILOT-0213,negative,0.97,0.98,strong,Giade,1.0,0.48,auto,v1,jev-1.13.0
PILOT-0214,neutral,0.99,0.86,calm,Giade,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0215,positive,1.0,0.99,strong,Giade,1.0,0.57,auto,v1,jev-1.13.0
PILOT-0216,not_about_candidate,0.99,0.02,mild,Giade,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0217,positive,1.0,0.98,moderate,Giade,1.0,0.28,auto,v1,jev-1.13.0
PILOT-0218,negative,0.98,0.92,strong,Giade,1.0,0.46,auto,v1,jev-1.13.0
PILOT-0219,negative,0.92,0.91,moderate,Giade,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0220,negative,0.88,0.85,strong,Giade,1.0,0.9,auto,v1,jev-1.13.0
PILOT-0221,positive,1.0,0.99,strong,Giade,1.0,0.46,auto,v1,jev-1.13.0
PILOT-0222,neutral,0.83,0.93,calm,Giade,1.0,0.14,auto,v1,jev-1.13.0
PILOT-0223,positive,0.97,0.9,mild,Giade,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0224,not_about_candidate,0.99,0.02,mild,Giade,1.0,0.16,auto,v1,jev-1.13.0
PILOT-0225,negative,0.99,0.95,strong,Giade,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0226,not_about_candidate,0.99,0.03,calm,Itas-Gadau,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0227,negative,1.0,0.98,strong,Itas-Gadau,1.0,0.52,auto,v1,jev-1.13.0
PILOT-0228,positive,0.99,0.92,mild,Itas-Gadau,1.0,0.27,auto,v1,jev-1.13.0
PILOT-0229,positive,1.0,0.98,moderate,Itas-Gadau,1.0,0.24,auto,v1,jev-1.13.0
PILOT-0230,neutral,0.9,0.93,calm,Itas-Gadau,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0231,positive,0.99,0.93,mild,Itas-Gadau,1.0,0.23,auto,v1,jev-1.13.0
PILOT-0232,negative,0.99,0.93,strong,Itas-Gadau,1.0,0.53,auto,v1,jev-1.13.0
PILOT-0233,positive,1.0,0.99,strong,Itas-Gadau,1.0,0.48,auto,v1,jev-1.13.0
PILOT-0234,negative,0.99,0.93,strong,Itas-Gadau,1.0,0.51,auto,v1,jev-1.13.0
PILOT-0235,negative,0.99,0.96,moderate,Itas-Gadau,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0236,not_about_candidate,1.0,0.02,mild,Itas-Gadau,1.0,0.09,auto,v1,jev-1.13.0
PILOT-0237,not_about_candidate,1.0,0.02,calm,Itas-Gadau,1.0,0.06,auto,v1,jev-1.13.0
PILOT-0238,positive,0.99,0.95,mild,Itas-Gadau,1.0,0.21,auto,v1,jev-1.13.0
PILOT-0239,positive,1.0,0.99,strong,Itas-Gadau,1.0,0.32,auto,v1,jev-1.13.0
PILOT-0240,negative,0.99,0.98,strong,Itas-Gadau,1.0,0.54,auto,v1,jev-1.13.0
PILOT-0241,negative,0.99,0.96,strong,Itas-Gadau,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0242,negative,0.93,0.92,strong,Itas-Gadau,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0243,neutral,1.0,0.87,calm,Itas-Gadau,1.0,0.15,auto,v1,jev-1.13.0
PILOT-0244,not_about_candidate,0.99,0.03,mild,Itas-Gadau,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0245,neutral,0.83,0.92,calm,Itas-Gadau,1.0,0.17,auto,v1,jev-1.13.0
PILOT-0246,neutral,1.0,0.87,calm,Itas-Gadau,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0247,negative,0.91,0.91,strong,Itas-Gadau,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0248,negative,1.0,0.98,strong,Itas-Gadau,1.0,0.54,auto,v1,jev-1.13.0
PILOT-0249,positive,1.0,0.98,moderate,Itas-Gadau,1.0,0.26,auto,v1,jev-1.13.0
PILOT-0250,positive,0.99,0.96,mild,Itas-Gadau,1.0,0.22,auto,v1,jev-1.13.0
PILOT-0251,not_about_candidate,1.0,0.02,mild,Jamaare,1.0,0.05,auto,v1,jev-1.13.0
PILOT-0252,positive,1.0,0.98,moderate,Jamaare,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0253,neutral,1.0,0.87,calm,Jamaare,1.0,0.13,auto,v1,jev-1.13.0
PILOT-0254,positive,0.99,0.95,mild,Jamaare,1.0,0.18,auto,v1,jev-1.13.0
PILOT-0255,positive,0.99,0.95,mild,Jamaare,1.0,0.18,auto,v1,jev-1.13.0
PILOT-0256,negative,1.0,0.95,strong,Jamaare,1.0,0.93,auto,v1,jev-1.13.0
PILOT-0257,negative,0.92,0.93,strong,Jamaare,1.0,0.94,auto,v1,jev-1.13.0
PILOT-0258,negative,0.97,0.9,strong,Jamaare,1.0,0.62,auto,v1,jev-1.13.0
PILOT-0259,negative,0.98,0.98,strong,Jamaare,1.0,0.58,auto,v1,jev-1.13.0
PILOT-0260,positive,0.98,0.92,mild,Jamaare,1.0,0.25,auto,v1,jev-1.13.0
PILOT-0261,positive,0.99,0.92,mild,Jamaare,1.0,0.26,auto,v1,jev-1.13.0
PILOT-0262,positive,1.0,0.99,strong,Jamaare,1.0,0.22,auto,v1,jev-1.13.0
PILOT-0263,not_about_candidate,0.99,0.02,mild,Jamaare,1.0,0.08,auto,v1,jev-1.13.0
PILOT-0264,neutral,0.75,0.92,calm,Jamaare,1.0,0.15,human_review,v1,jev-1.13.0
PILOT-0265,negative,0.99,0.94,strong,Jamaare,1.0,0.92,auto,v1,jev-1.13.0
PILOT-0266,positive,1.0,0.98,mild,Jamaare,1.0,0.42,auto,v1,jev-1.13.0
