document_id,source_id,publisher,title,url,publication_date,retrieved_date,document_type,content_hash,local_file,word_count,review_status
delivery-54931679470c,source-basg-roads-115,www.bauchistate.gov.ng,Bauchi gov inaugurates construction of 115km rural roads – BASG,https://www.bauchistate.gov.ng/bauchi-gov-inaugurates-construction-of-115km-rural-roads,,2026-09-24,public_web_page,51656d2d24df1769c2d797cc6b5d8e8c9c3fa93446ccdba67df5df1271e6096b,source_snapshots/delivery-54931679470c.html,660,published_source
delivery-8c813b39d043,source-basg-kirfi-road,www.bauchistate.gov.ng,Gov. Bala Mohammed Flags Off Construction Of N18bn Road In Bauchi Community – BASG,https://www.bauchistate.gov.ng/gov-bala-mohammed-flags-off-construction-of-n18bn-road-in-bauchi-community,,2026-09-24,public_web_page,f887295da06a00d5025ec67f57189797cf564b8f749aa6ba0f7186e021ff189a,source_snapshots/delivery-8c813b39d043.html,242,published_source
delivery-bff24983f22c,source-basg-gadau-road,www.bauchistate.gov.ng,BAUCHI STATE GOVERNMENT HOUSE PRESS RELEASE: GOVERNOR BALA FLAGED-OFF 2.5 KM ROAD PROJECT IN THE STATE UNIVERSITY MAIN CAMPUS GADAU – BASG,https://www.bauchistate.gov.ng/bauchi-state-government-house-press-release-governor-bala-flaged-off-2-5-km-road-project-in-the-state-university-main-campus-gadau/,,2026-09-24,public_web_page,a87e9fd13e6f674b0b79c26ae4e30b4e58149d933b2017078a2bce152ff37960,source_snapshots/delivery-bff24983f22c.html,887,published_source
delivery-33fd05348950,source-cibs,radionigerianortheast.gov.ng,UK-Funded CRIBS Project to Upgrade 24 Schools and Clinics in Five Bauchi LGAs - Radio Nigeria North East Zone,https://radionigerianortheast.gov.ng/?p=4427,2026-05-12,2026-09-24,public_web_page,1abbb3b9494aed5691224cd6e5c26ce30f454b909dc80d55eceab04d0b12cfed,source_snapshots/delivery-33fd05348950.html,301,published_source
delivery-ca12e78302e9,source-alkaleri-lga,alkaleri-lga.bauchistate.gov.ng,"Alkaleri Residents Hail Bauchi Gov for Roads, Schools, Projects – Alkaleri Local Government",https://alkaleri-lga.bauchistate.gov.ng/alkaleri-residents-hail-bauchi-gov-for-roads-schools-projects/,,2026-09-24,public_web_page,a92780cc8e12fc7bf8d84a2f6446a9e9d2f83262b4d834cf38d3476f57ec56cb,source_snapshots/delivery-ca12e78302e9.html,290,published_source
delivery-103e93618da4,source-bauchi-ward-road,tribuneonlineng.com,"Bauchi Reps member, Aminu Garu, flags off 2km rural road",https://tribuneonlineng.com/bauchi-reps-member-aminu-garu-flags-off-2km-rural-road/,2025-04-06,2026-09-24,public_web_page,ff50198381a63078c8611c106620b7866ba64658ef2acca681e61be4d0a25b15,source_snapshots/delivery-103e93618da4.html,572,published_source
delivery-18fde4a3b67f,source-bogoro-road,thesun.ng,Bauchi residents excited as Governor Bala Mohammed delivers Boi–Tapshin Road Project – The Sun Nigeria,https://thesun.ng/bauchi-residents-excited-as-governor-bala-mohammed-delivers-boi-tapshin-road-project/,2025-09-12,2026-09-24,public_web_page,b809a3f86cfb9a10e354ddb3d68cfd62e3deba750a9e897515aac543ff7da5bc,source_snapshots/delivery-18fde4a3b67f.html,522,published_source
delivery-f7de3efd7715,source-dambam-health,tribuneonlineng.com,Bauchi govt reiterates commitment to quality healthcare delivery,https://tribuneonlineng.com/bauchi-govt-reiterates-commitment-to-quality-healthcare-delivery/,2025-09-07,2026-09-24,public_web_page,835a23fcc83b88d8128d2590776e4b456c5c2e2128f38cf3f5249c8943b6afb7,source_snapshots/delivery-f7de3efd7715.html,504,published_source
delivery-0d484617da44,source-dass-road,9newsng.com,Bauchi Governor To Build Township Roads At Dass - 9News Nigeria,https://9newsng.com/bauchi-governor-to-build-township-roads-at-dass/,2024-09-14,2026-09-24,public_web_page,f6ac9ecfa875652561ccbc3a58599cfae8deb0de8c680a0b7d81a42548e991a2,source_snapshots/delivery-0d484617da44.html,256,published_source
delivery-f8670a402d80,source-ganjuwa-education,www.bauchistate.gov.ng,We’ll intensify efforts to foster educational development — Bauchi Gov – BASG,https://www.bauchistate.gov.ng/well-intensify-efforts-to-foster-educational-development-bauchi-gov/,,2026-09-24,public_web_page,576cb196f8ebd102e56f350d49c48eb10ddf18d378042fa8514b109bc572d7cb,source_snapshots/delivery-f8670a402d80.html,246,published_source
delivery-38333dcf2778,source-giade-mill,fsssolutions.org,The Mill That Brought Opportunity Home to Kurba,https://fsssolutions.org/fsss-impact/the-mill-that-brought-opportunity-home-to-kurba/,2026-07-10,2026-09-24,public_web_page,74029be6f501ffa9318d02d4ad443b7e428e14ea5b1e987e3909518a50656328,source_snapshots/delivery-38333dcf2778.html,1305,published_source
delivery-1cd6fc15f1f9,source-jamaare-flood,fmino.gov.ng,Jama'are Communities should take over the ownership and maintenance of project - FG - Federal Ministry of Information and National Orientation,https://fmino.gov.ng/jamaare-communities-should-take-over-the-ownership-and-maintenance-of-project-fg/,2022-01-24,2026-09-24,public_web_page,3d5a3055e7bac1031e5aad29451e49b7e40b43742f55662fbab67529093dd605,source_snapshots/delivery-1cd6fc15f1f9.html,691,published_source
delivery-7241b7895fc8,source-ningi-road,albarkaradio.com,"Bauchi State Media Tour: Ningi Gets Major Road Projects as 22km Dual Carriageway, 4km Township Road Transform Local Communities",https://albarkaradio.com/bauchi-state-media-tour-ningi-gets-major-road-projects-as-22km-dual-carriageway-4km-township-road-transform-local-communities/,2025-09-12,2026-09-24,public_web_page,64e4376ba303a76facd99a3b69acc22d2cfc95491786b567b6b481ecf29fef66,source_snapshots/delivery-7241b7895fc8.html,309,published_source
delivery-e517ee54d187,source-torodo-water,tribuneonlineng.com,"WaterAid Nigeria, RUWASA provide boreholes to 30 Bauchi communities",https://tribuneonlineng.com/wateraid-nigeria-ruwasa-provide-boreholes-to-30-bauchi-communities/,2024-12-17,2026-09-24,public_web_page,42f9925f9c7422a352dc6edc0d6e46d5a2306daba4e502bcd345f0a5d4d39def,source_snapshots/delivery-e517ee54d187.html,825,published_source
delivery-fa3bab085ba0,source-warji-acresal,tribuneonlineng.com,"ACReSAL provides plant nurseries, water schemes in three Bauchi LGAs",https://tribuneonlineng.com/acresal-provides-plant-nurseries-water-schemes-in-three-bauchi-lgas/,2025-07-26,2026-09-24,public_web_page,7a7baa37a36a98b8f6f08b2ee59401ded5972155b06a0293b543f83afdfc1eee,source_snapshots/delivery-fa3bab085ba0.html,592,published_source
delivery-b15bf301ce56,source-basg-education-scorecard,home.bauchistate.gov.ng,"Bauchi govt says 300 schools renovated, 3,000 teachers recruited in one year – Bauchi State Government",https://home.bauchistate.gov.ng/bauchi-govt-says-300-schools-renovated-3000-teachers-recruited-in-one-year/,2025-05-26,2026-09-24,public_web_page,25dbc8d3689a59d7967ad119bff743d7971483d495211fa6be912928c40314c2,source_snapshots/delivery-b15bf301ce56.html,451,published_source
