lga,focus_sector,need_text,need_text_ha,achievement_summary,achievement_summary_ha,apm_promise,apm_promise_ha,next_result,next_result_ha,coverage_type,source_id,status
Jamaare,wash,Resilient communities and flood protection,Al'umma mai tsayawa da kariya kama,The federal flood and erosion control project was commissioned and handed over to the community,An gurbatar da shinin kama da ruwa an kuma mayar da hannu ga al'umma,APM will maintain climate resilience and community ownership,APM za ci gaba da tsayawa da mallakar al'umma,Measure maintenance and reduced flood disruption,Kauna kulawa da rage sauyewa,lga_specific,source-jamaare-flood,progress_delivered
Katagum,health,Reliable schools and health facilities,Makarantafi da asibotin kafiya mai dogaro,CRIBS Phase II selects schools and health facilities in Katagum for upgrades,CRIBS Phase II ya zaɓi makaranta da asibotin kafiya a Katagum don ingantawa,APM will expand climate-resilient basic services,APM za faɗa sabis na asali mai hankali da yanayi,Measure upgraded schools and health centres,Kauna makaranta da asibotin da aka inganta,lga_specific,source-cibs,project_underway
Kirfi,infrastructure,Reliable rural access and market connectivity,Karfi na karkara da madauri,38km rural road project flagged off in Kirfi,Aikin 38km na hanya ta karkara a Kirfi an fara,APM will complete rural access delivery,APM za kare isar da sabis na karkara,Measure road completion and community access,Kauna kammawar hanya da damar al'umma,lga_specific,source-basg-kirfi-road,project_underway
Misau,statewide,Reliable services and livelihoods,Sabis da rayuwa mai dogaro,Statewide records mapped; LGA-specific school source requires follow-up,Bayanan jihada an nunawa; aikin makaranta na LGA yana buƙatar follow-up,APM will build on statewide progress,APM za ci gaba da ci gaban jihada,Continue LGA evidence collection,Ci gaba da tattara bayanan LGA,statewide,source-basg-mtss,statewide_evidence
Ningi,infrastructure,Reliable access to markets and communities,Karfi na kasuwa da al'umma,A 4km Nasaru township road was reported completed while the 22km carriageway was above 70 percent,An ba da rahotar cewa an kammata hanya 4km na Nasuru yayin da 22km ta sama da 70 ciki 100,APM will complete major access infrastructure,APM za kare naƙaƙari babba na karkara,Measure carriageway completion and access outcomes,Kauna kammawar babbar hanya da sabis,lga_specific,source-ningi-road,progress_delivered
Shira,health,Reliable schools and health facilities,Makarantafi da asibotin kafiya mai dogaro,CRIBS Phase II selects schools and health facilities in Shira for upgrades,CRIBS Phase II ya zaɓi makaranta da asibotin kafiya a Shira don ingantawa,APM will expand climate-resilient basic services,APM za faɗa sabis na asali mai hankali da yanayi,Measure upgraded schools and health centres,Kauna makaranta da asibotin da aka inganta,lga_specific,source-cibs,project_underway
Tafawa-Balewa,wash,Reliable water for rural communities,Karfi na ruwa ga al'umma na karkara,Water facilities were handed over to 30 communities in 10 clusters with reported reach of at least 15000 people,An mayar da abubuwa na ruwa ga al'umma 30 a cikin ƙungiya 10 tare da faɗin zuwa mutane 15000 ko fi,APM will build on water access and reliability,APM za ci gaba da damar ruwa da dogaro,Measure water reliability and beneficiary use,Kauna dogaro da amfani da ruwa,lga_specific,source-torodo-water,project_underway
Toro,statewide,Reliable sanitation and open-defecation-free communities,Karfi na tauri da kuma al'umma marasa zaɓa daƙawa,Statewide records mapped; UNICEF reports Toro open-defecation-free validation and requires local source follow-up,Bayanan jihada an nunawa; UNICEF ya ba da rahotar tabbacin Toro marasa zaɓa daƙawa,APM will build on sanitation progress,APM za ci gaba da ci gaban tauri,Continue LGA evidence collection,Ci gaba da tattara bayanan LGA,statewide,source-basg-mtss,statewide_evidence
Warji,wash,Reliable water and climate-resilient livelihoods,Karfi na ruwa da rayuwa mai hankali da yanayi,ACReSAL handed over a plant nursery and an integrated water scheme in Warji,ACReSAL ya mayar da ko'ina yaji da tsarin ruwa a Warji,APM will maintain green growth and water access,APM za ci gaba da ci gaban kore da damar ruwa,Measure handover quality and utilization,Kauna inganci na mayar da hannu da amfani,lga_specific,source-warji-acresal,project_underway
Zaki,statewide,Reliable services and livelihoods,Sabis da rayuwa mai dogaro,Statewide records mapped; no LGA-specific project verified yet,Bayanan jihada an nunawa; babu aikin LGA da aka tabbatar,APM will build on statewide progress,APM za ci gaba da ci gaban jihada,Continue LGA evidence collection,Ci gaba da tattara bayanan LGA,statewide,source-basg-mtss,statewide_evidence
