source_id,publisher,source_type,title,url,publication_date,retrieved_date,document_type,source_grade,usage_note,content_hash
source-cibs,Radio Nigeria North East Zone,independent_project,UK-Funded CRIBS Project to Upgrade 24 Schools and Clinics in Five Bauchi LGAs,https://radionigerianortheast.gov.ng/?p=4427,2026-05-12,2026-09-24,web_page,B,Independent institutional report; selected beneficiaries and project scope require outcome follow-up,1abbb3b9494aed5691224cd6e5c26ce30f454b909dc80d55eceab04d0b12cfed
source-alkaleri-lga,Alkaleri Local Government,official_lga_news,Alkaleri Residents Hail Bauchi Gov for Roads Schools Projects,https://alkaleri-lga.bauchistate.gov.ng/alkaleri-residents-hail-bauchi-gov-for-roads-schools-projects/,2025-10-02,2026-09-24,web_page,A,Official LGA report; completed 56km road and 25.8km upgrade evidence,a92780cc8e12fc7bf8d84a2f6446a9e9d2f83262b4d834cf38d3476f57ec56cb
source-bauchi-ward-road,Tribune Online,independent_project,Bauchi Reps Member Aminu Garu Flags Off 2km Rural Road,https://tribuneonlineng.com/bauchi-reps-member-aminu-garu-flags-off-2km-rural-road/,2025-04-06,2026-09-24,web_page,B,Kangere Ward Bauchi LGA road launch; completion not yet verified,ff50198381a63078c8611c106620b7866ba64658ef2acca681e61be4d0a25b15
source-bogoro-road,The Sun Nigeria,independent_project,Bauchi Residents Excited as Governor Bala Mohammed Delivers Boi Tapshin Road Project,https://thesun.ng/bauchi-residents-excited-as-governor-bala-mohammed-delivers-boi-tapshin-road-project/,2025-09-12,2026-09-24,web_page,B,Completed 11km road with bridge and culverts; source reports resident and engineering confirmation,b809a3f86cfb9a10e354ddb3d68cfd62e3deba750a9e897515aac543ff7da5bc
source-dambam-health,Tribune Online,independent_project,Bauchi Govt Reiterates Commitment to Quality Healthcare Delivery,https://tribuneonlineng.com/bauchi-govt-reiterates-commitment-to-quality-healthcare-delivery/,2025-09-07,2026-09-24,web_page,B,Dagauda PHC expanded from 30 to 49 beds with 24-hour solar power,835a23fcc83b88d8128d2590776e4b456c5c2e2128f38cf3f5249c8943b6afb7
source-dass-road,9News Nigeria,independent_project,Bauchi Governor to Build Township Roads at Dass,https://9newsng.com/bauchi-governor-to-build-township-roads-at-dass/,2024-09-14,2026-09-24,web_page,B,Dass township and Dur-Dado road construction announcement; completion not yet verified,f6ac9ecfa875652561ccbc3a58599cfae8deb0de8c680a0b7d81a42548e991a2
source-ganjuwa-education,Bauchi State Government,official_news,We Will Intensify Efforts to Foster Educational Development Bauchi Gov,https://www.bauchistate.gov.ng/well-intensify-efforts-to-foster-educational-development-bauchi-gov/,2023-12-28,2026-09-24,web_page,A,71 graduates and more than 1000 conversions reported at a Ganjuwa school graduation,576cb196f8ebd102e56f350d49c48eb10ddf18d378042fa8514b109bc572d7cb
source-giade-mill,Foundation for Sustainable Smallholder Solutions,implementing_partner,The Mill That Brought Opportunity Home to Kurba,https://fsssolutions.org/fsss-impact/the-mill-that-brought-opportunity-home-to-kurba/,2026-07-10,2026-09-24,web_page,A,11/30kW rice mill raised reported capacity from 10 to up to 30 bags per day,74029be6f501ffa9318d02d4ad443b7e428e14ea5b1e987e3909518a50656328
source-jamaare-flood,Federal Ministry of Information and National Orientation,official_federal_news,Jamaare Communities Should Take Over Ownership and Maintenance of Project,https://fmino.gov.ng/jamaare-communities-should-take-over-the-ownership-and-maintenance-of-project-fg/,2022-01-24,2026-09-24,web_page,A,Federal flood and erosion control project commissioned and handed over,3d5a3055e7bac1031e5aad29451e49b7e40b43742f55662fbab67529093dd605
source-ningi-road,Albarka Radio,independent_project,Bauchi State Media Tour Ningi Gets Major Road Projects,https://albarkaradio.com/bauchi-state-media-tour-ningi-gets-major-road-projects-as-22km-dual-carriageway-4km-township-road-transform-local-communities/,2025-09-12,2026-09-24,web_page,B,4km Nasaru township road reported completed; 22km carriageway reported above 70 percent,64e4376ba303a76facd99a3b69acc22d2cfc95491786b567b6b481ecf29fef66
source-torodo-water,Tribune Online,independent_project,WaterAid RUWASA Provides Boreholes to 30 Bauchi Communities,https://tribuneonlineng.com/wateraid-nigeria-ruwasa-provide-boreholes-to-30-bauchi-communities/,2024-12-17,2026-09-24,web_page,B,30 communities in Tafawa-Balewa received water facilities; beneficiary results require follow-up,42f9925f9c7422a352dc6edc0d6e46d5a2306daba4e502bcd345f0a5d4d39def
source-warji-acresal,Tribune Online,independent_project,ACReSAL Provides Plant Nurseries Water Schemes in Three Bauchi LGAs,https://tribuneonlineng.com/acresal-provides-plant-nurseries-water-schemes-in-three-bauchi-lgas/,2025-07-26,2026-09-24,web_page,B,Warji nursery and integrated water scheme handover; completion and utilization need follow-up,7a7baa37a36a98b8f6f08b2ee59401ded5972155b06a0293b543f83afdfc1eee
source-basg-education-scorecard,Bauchi State Government,official_news,Bauchi Govt Says 300 Schools Renovated 3000 Teachers Recruited in One Year,https://home.bauchistate.gov.ng/bauchi-govt-says-300-schools-renovated-3000-teachers-recruited-in-one-year/,2025-05-26,2026-09-24,web_page,A,Statewide delivery outputs include 300 schools and 3000 teachers; education quality outcomes require follow-up,25dbc8d3689a59d7967ad119bff743d7971483d495211fa6be912928c40314c2
